rank,score
2544,0.0759563
2545,0.0759567
2546,0.0759567
2547,0.0759567
2548,0.0759567
2549,0.0759578
2550,0.0759581
2551,0.0759587
2552,0.0759591
2553,0.0759601
2554,0.0759616
2555,0.0759616
2556,0.0759621
2557,0.0759623
2558,0.0759630
2559,0.0759634
2560,0.0759634
2561,0.0759644
2562,0.0759659
2563,0.0759669
2564,0.0759672
2565,0.0759677
2566,0.0759682
2567,0.0759683
2568,0.0759694
2569,0.0759695
2570,0.0759696
2571,0.0759697
2572,0.0759714
2573,0.0759719
2574,0.0759730
2575,0.0759753
2576,0.0759775
2577,0.0759787
2578,0.0759796
2579,0.0759811
2580,0.0759814
2581,0.0759825
2582,0.0759825
2583,0.0759825
2584,0.0759825
2585,0.0759825
2586,0.0759843
2587,0.0759848
2588,0.0759850
2589,0.0759857
2590,0.0759858
2591,0.0759864
2592,0.0759872
2593,0.0759874
2594,0.0759875
2595,0.0759878
2596,0.0759880
2597,0.0759881
2598,0.0759881
2599,0.0759896
2600,0.0759910
2601,0.0759920
2602,0.0759932
2603,0.0759933
2604,0.0759949
2605,0.0759953
2606,0.0759963
2607,0.0759968
2608,0.0759978
2609,0.0759991
2610,0.0760005
2611,0.0760021
2612,0.0760022
2613,0.0760026
2614,0.0760026
2615,0.0760030
2616,0.0760034
2617,0.0760043
2618,0.0760043
2619,0.0760043
2620,0.0760043
2621,0.0760048
2622,0.0760055
2623,0.0760058
2624,0.0760062
2625,0.0760101
2626,0.0760116
2627,0.0760123
2628,0.0760125
2629,0.0760125
2630,0.0760145
2631,0.0760147
2632,0.0760152
2633,0.0760160
2634,0.0760168
2635,0.0760171
2636,0.0760191
2637,0.0760198
2638,0.0760210
2639,0.0760215
2640,0.0760222
2641,0.0760224
2642,0.0760225
2643,0.0760249
2644,0.0760274
2645,0.0760274
2646,0.0760345
2647,0.0760345
2648,0.0760347
2649,0.0760349
2650,0.0760353
2651,0.0760369
2652,0.0760373
2653,0.0760378
2654,0.0760381
2655,0.0760382
2656,0.0760390
2657,0.0760391
2658,0.0760391
2659,0.0760405
2660,0.0760427
2661,0.0760427
2662,0.0760438
2663,0.0760443
2664,0.0760454
2665,0.0760461
2666,0.0760469
2667,0.0760479
2668,0.0760479
2669,0.0760485
2670,0.0760492
2671,0.0760512
2672,0.0760535
2673,0.0760544
2674,0.0760567
2675,0.0760573
2676,0.0760588
2677,0.0760599
2678,0.0760605
2679,0.0760613
2680,0.0760669
2681,0.0760676
2682,0.0760689
2683,0.0760700
2684,0.0760707
2685,0.0760735
2686,0.0760743
2687,0.0760754
2688,0.0760759
2689,0.0760760
2690,0.0760772
2691,0.0760778
2692,0.0760783
2693,0.0760784
2694,0.0760793
2695,0.0760822
2696,0.0760822
2697,0.0760824
2698,0.0760829
2699,0.0760830
2700,0.0760836
2701,0.0760847
2702,0.0760871
2703,0.0760884
2704,0.0760890
2705,0.0760891
2706,0.0760911
2707,0.0760911
2708,0.0760911
2709,0.0760911
2710,0.0760911
2711,0.0760911
2712,0.0760911
2713,0.0760911
2714,0.0760926
2715,0.0760984
2716,0.0760993
2717,0.0761011
2718,0.0761018
2719,0.0761042
2720,0.0761043
2721,0.0761069
2722,0.0761081
2723,0.0761095
2724,0.0761113
2725,0.0761117
2726,0.0761132
2727,0.0761146
2728,0.0761166
2729,0.0761174
2730,0.0761187
2731,0.0761224
2732,0.0761239
2733,0.0761245
2734,0.0761281
2735,0.0761336
2736,0.0761341
2737,0.0761344
2738,0.0761351
2739,0.0761396
2740,0.0761402
2741,0.0761421
2742,0.0761425
2743,0.0761448
2744,0.0761452
2745,0.0761481
2746,0.0761511
2747,0.0761531
2748,0.0761549
2749,0.0761555
2750,0.0761570
2751,0.0761597
2752,0.0761603
2753,0.0761604
2754,0.0761608
2755,0.0761617
2756,0.0761621
2757,0.0761632
2758,0.0761632
2759,0.0761668
2760,0.0761719
2761,0.0761743
2762,0.0761754
2763,0.0761781
2764,0.0761848
2765,0.0761854
2766,0.0761856
2767,0.0761863
2768,0.0761874
2769,0.0761883
2770,0.0761908
2771,0.0761908
2772,0.0761908
2773,0.0761934
2774,0.0761974
2775,0.0761981
2776,0.0762021
2777,0.0762061
2778,0.0762062
2779,0.0762094
2780,0.0762097
2781,0.0762099
2782,0.0762120
2783,0.0762121
2784,0.0762130
2785,0.0762145
2786,0.0762148
2787,0.0762167
2788,0.0762185
2789,0.0762189
2790,0.0762195
2791,0.0762198
2792,0.0762198
2793,0.0762260
2794,0.0762261
2795,0.0762318
2796,0.0762336
2797,0.0762342
2798,0.0762362
2799,0.0762372
2800,0.0762401
2801,0.0762407
2802,0.0762415
2803,0.0762415
2804,0.0762457
2805,0.0762567
2806,0.0762594
2807,0.0762601
2808,0.0762650
2809,0.0762654
2810,0.0762656
2811,0.0762661
2812,0.0762662
2813,0.0762704
2814,0.0762727
2815,0.0762752
2816,0.0762776
2817,0.0762782
2818,0.0762803
2819,0.0762815
2820,0.0762840
2821,0.0762887
2822,0.0762907
2823,0.0762909
2824,0.0762946
2825,0.0762962
2826,0.0762982
2827,0.0763012
2828,0.0763030
2829,0.0763051
2830,0.0763057
2831,0.0763075
2832,0.0763081
2833,0.0763125
2834,0.0763147
2835,0.0763158
2836,0.0763207
2837,0.0763243
2838,0.0763252
2839,0.0763265
2840,0.0763265
2841,0.0763265
2842,0.0763265
2843,0.0763268
2844,0.0763271
2845,0.0763287
2846,0.0763366
2847,0.0763378
2848,0.0763388
2849,0.0763392
2850,0.0763393
2851,0.0763403
2852,0.0763435
2853,0.0763450
2854,0.0763462
2855,0.0763465
2856,0.0763505
2857,0.0763506
2858,0.0763517
2859,0.0763525
2860,0.0763559
2861,0.0763569
2862,0.0763592
2863,0.0763607
2864,0.0763631
2865,0.0763657
2866,0.0763675
2867,0.0763713
2868,0.0763739
2869,0.0763763
2870,0.0763778
2871,0.0763781
2872,0.0763785
2873,0.0763794
2874,0.0763820
2875,0.0763829
2876,0.0763839
2877,0.0763839
2878,0.0763843
2879,0.0763853
2880,0.0763895
2881,0.0763905
2882,0.0763905
2883,0.0763920
2884,0.0763964
2885,0.0763974
2886,0.0764041
2887,0.0764061
2888,0.0764066
2889,0.0764081
2890,0.0764083
2891,0.0764148
2892,0.0764172
2893,0.0764179
2894,0.0764181
2895,0.0764195
2896,0.0764246
2897,0.0764256
2898,0.0764267
2899,0.0764267
2900,0.0764304
2901,0.0764352
2902,0.0764383
2903,0.0764483
2904,0.0764495
2905,0.0764510
2906,0.0764525
2907,0.0764543
2908,0.0764563
2909,0.0764587
2910,0.0764616
2911,0.0764616
2912,0.0764616
2913,0.0764640
2914,0.0764701
2915,0.0764755
2916,0.0764763
2917,0.0764798
2918,0.0764823
2919,0.0764824
2920,0.0764941
2921,0.0765115
2922,0.0765116
2923,0.0765139
2924,0.0765139
2925,0.0765155
2926,0.0765157
2927,0.0765168
2928,0.0765190
2929,0.0765212
2930,0.0765234
2931,0.0765239
2932,0.0765258
2933,0.0765265
2934,0.0765331
2935,0.0765352
2936,0.0765363
2937,0.0765380
2938,0.0765404
2939,0.0765439
2940,0.0765491
2941,0.0765522
2942,0.0765530
2943,0.0765536
2944,0.0765540
2945,0.0765540
2946,0.0765540
2947,0.0765544
2948,0.0765544
2949,0.0765544
2950,0.0765544
2951,0.0765544
2952,0.0765544
2953,0.0765544
2954,0.0765544
2955,0.0765544
2956,0.0765544
2957,0.0765544
2958,0.0765544
2959,0.0765544
2960,0.0765544
2961,0.0765544
2962,0.0765544
2963,0.0765544
2964,0.0765544
2965,0.0765544
2966,0.0765544
2967,0.0765544
2968,0.0765544
2969,0.0765544
2970,0.0765544
2971,0.0765544
2972,0.0765544
2973,0.0765544
2974,0.0765544
2975,0.0765544
2976,0.0765544
2977,0.0765544
2978,0.0765544
2979,0.0765544
2980,0.0765544
2981,0.0765544
2982,0.0765544
2983,0.0765544
2984,0.0765544
2985,0.0765544
2986,0.0765544
2987,0.0765544
2988,0.0765544
2989,0.0765544
2990,0.0765544
2991,0.0765544
2992,0.0765544
2993,0.0765544
2994,0.0765544
2995,0.0765544
2996,0.0765544
2997,0.0765544
2998,0.0765544
2999,0.0765544
3000,0.0765544
3001,0.0765544
3002,0.0765544
3003,0.0765544
3004,0.0765544
3005,0.0765544
3006,0.0765544
3007,0.0765544
3008,0.0765544
3009,0.0765544
3010,0.0765544
3011,0.0765544
3012,0.0765544
3013,0.0765544
3014,0.0765544
3015,0.0765544
3016,0.0765544
3017,0.0765544
3018,0.0765544
3019,0.0765544
3020,0.0765544
3021,0.0765544
3022,0.0765544
3023,0.0765544
3024,0.0765544
3025,0.0765544
3026,0.0765544
3027,0.0765544
3028,0.0765544
3029,0.0765544
3030,0.0765544
3031,0.0765544
3032,0.0765544
3033,0.0765619
3034,0.0765666
3035,0.0765709
3036,0.0765714
3037,0.0765760
3038,0.0765776
3039,0.0765777
3040,0.0765777
3041,0.0765777
3042,0.0765777
3043,0.0765777
3044,0.0765777
3045,0.0765777
3046,0.0765777
3047,0.0765777
3048,0.0765777
3049,0.0765777
3050,0.0765777
3051,0.0765777
3052,0.0765777
3053,0.0765777
3054,0.0765777
3055,0.0765777
3056,0.0765777
3057,0.0765777
3058,0.0765777
3059,0.0765777
3060,0.0765777
3061,0.0765777
3062,0.0765777
3063,0.0765777
3064,0.0765777
3065,0.0765777
3066,0.0765777
3067,0.0765777
3068,0.0765777
3069,0.0765777
3070,0.0765777
3071,0.0765777
3072,0.0765777
3073,0.0765777
3074,0.0765777
3075,0.0765777
3076,0.0765777
3077,0.0765777
3078,0.0765777
3079,0.0765777
3080,0.0765777
3081,0.0765777
3082,0.0765777
3083,0.0765777
3084,0.0765777
3085,0.0765777
3086,0.0765777
3087,0.0765777
3088,0.0765777
3089,0.0765777
3090,0.0765777
3091,0.0765777
3092,0.0765777
3093,0.0765777
3094,0.0765777
3095,0.0765777
3096,0.0765777
3097,0.0765777
3098,0.0765777
3099,0.0765777
3100,0.0765782
3101,0.0765791
3102,0.0765822
3103,0.0765827
3104,0.0765982
3105,0.0766029
3106,0.0766083
3107,0.0766133
3108,0.0766163
3109,0.0766164
3110,0.0766170
3111,0.0766203
3112,0.0766204
3113,0.0766223
3114,0.0766236
3115,0.0766241
3116,0.0766249
3117,0.0766252
3118,0.0766262
3119,0.0766307
3120,0.0766307
3121,0.0766307
3122,0.0766307
3123,0.0766307
3124,0.0766307
3125,0.0766307
3126,0.0766307
3127,0.0766307
3128,0.0766307
3129,0.0766307
3130,0.0766307
3131,0.0766307
3132,0.0766307
3133,0.0766307
3134,0.0766307
3135,0.0766307
3136,0.0766307
3137,0.0766307
3138,0.0766307
3139,0.0766307
3140,0.0766307
3141,0.0766307
3142,0.0766307
3143,0.0766307
3144,0.0766307
3145,0.0766307
3146,0.0766307
3147,0.0766307
3148,0.0766307
3149,0.0766307
3150,0.0766307
3151,0.0766307
3152,0.0766307
3153,0.0766307
3154,0.0766307
3155,0.0766307
3156,0.0766320
3157,0.0766334
3158,0.0766346
3159,0.0766379
3160,0.0766423
3161,0.0766456
3162,0.0766462
3163,0.0766486
3164,0.0766512
3165,0.0766519
3166,0.0766588
3167,0.0766590
3168,0.0766648
3169,0.0766730
3170,0.0766732
3171,0.0766846
3172,0.0766867
3173,0.0766881
3174,0.0766881
3175,0.0767008
3176,0.0767018
3177,0.0767022
3178,0.0767045
3179,0.0767051
3180,0.0767072
3181,0.0767087
3182,0.0767178
3183,0.0767205
3184,0.0767249
3185,0.0767469
3186,0.0767500
3187,0.0767577
3188,0.0767734
3189,0.0767740
3190,0.0767745
3191,0.0767832
3192,0.0767846
3193,0.0767849
3194,0.0767871
3195,0.0767926
3196,0.0768004
3197,0.0768024
3198,0.0768043
3199,0.0768062
3200,0.0768175
3201,0.0768176
3202,0.0768277
3203,0.0768277
3204,0.0768312
3205,0.0768354
3206,0.0768374
3207,0.0768460
3208,0.0768475
3209,0.0768482
3210,0.0768588
3211,0.0768765
3212,0.0768786
3213,0.0768984
3214,0.0769051
3215,0.0769061
3216,0.0769180
3217,0.0769463
3218,0.0769486
3219,0.0769510
3220,0.0769564
3221,0.0769572
3222,0.0769577
3223,0.0769643
3224,0.0769645
3225,0.0769933
3226,0.0770157
3227,0.0770171
3228,0.0770335
3229,0.0770395
3230,0.0770548
3231,0.0770576
3232,0.0770591
3233,0.0770597
3234,0.0770605
3235,0.0770605
3236,0.0770653
3237,0.0771092
3238,0.0771165
3239,0.0771187
3240,0.0771198
3241,0.0771199
3242,0.0771204
3243,0.0771237
3244,0.0771237
3245,0.0771237
3246,0.0771237
3247,0.0771237
3248,0.0771245
3249,0.0771259
3250,0.0771281
3251,0.0771428
3252,0.0771628
3253,0.0771671
3254,0.0771738
3255,0.0771802
3256,0.0771823
3257,0.0771931
3258,0.0771950
3259,0.0772187
3260,0.0772200
3261,0.0772261
3262,0.0772322
3263,0.0772608
3264,0.0772666
3265,0.0772671
3266,0.0772763
3267,0.0772837
3268,0.0772925
3269,0.0772994
3270,0.0773168
3271,0.0773390
3272,0.0773431
3273,0.0773443
3274,0.0773595
3275,0.0773612
3276,0.0773639
3277,0.0773734
3278,0.0773734
3279,0.0773734
3280,0.0773734
3281,0.0773861
3282,0.0774054
3283,0.0774172
3284,0.0774191
3285,0.0774193
3286,0.0774231
3287,0.0774231
3288,0.0774231
3289,0.0774231
3290,0.0774231
3291,0.0774231
3292,0.0774231
3293,0.0774231
3294,0.0774231
3295,0.0774231
3296,0.0774231
3297,0.0774231
3298,0.0774231
3299,0.0774231
3300,0.0774231
3301,0.0774231
3302,0.0774231
3303,0.0774231
3304,0.0774231
3305,0.0774231
3306,0.0774231
3307,0.0774231
3308,0.0774231
3309,0.0774231
3310,0.0774231
3311,0.0774231
3312,0.0774231
3313,0.0774231
3314,0.0774231
3315,0.0774231
3316,0.0774231
3317,0.0774231
3318,0.0774231
3319,0.0774231
3320,0.0774231
3321,0.0774231
3322,0.0774231
3323,0.0774231
3324,0.0774231
3325,0.0774231
3326,0.0774231
3327,0.0774231
3328,0.0774231
3329,0.0774231
3330,0.0774231
3331,0.0774231
3332,0.0774231
3333,0.0774231
3334,0.0774231
3335,0.0774231
3336,0.0774231
3337,0.0774231
3338,0.0774231
3339,0.0774231
3340,0.0774231
3341,0.0774231
3342,0.0774231
3343,0.0774231
3344,0.0774231
3345,0.0774231
3346,0.0774231
3347,0.0774231
3348,0.0774231
3349,0.0774231
3350,0.0774231
3351,0.0774231
3352,0.0774231
3353,0.0774231
3354,0.0774231
3355,0.0774231
3356,0.0774231
3357,0.0774231
3358,0.0774231
3359,0.0774231
3360,0.0774231
3361,0.0774231
3362,0.0774231
3363,0.0774231
3364,0.0774231
3365,0.0774231
3366,0.0774231
3367,0.0774231
3368,0.0774231
3369,0.0774231
3370,0.0774231
3371,0.0774231
3372,0.0774231
3373,0.0774231
3374,0.0774231
3375,0.0774231
3376,0.0774231
3377,0.0774231
3378,0.0774231
3379,0.0774231
3380,0.0774231
3381,0.0774231
3382,0.0774231
3383,0.0774231
3384,0.0774231
3385,0.0774231
3386,0.0774231
3387,0.0774231
3388,0.0774231
3389,0.0774231
3390,0.0774231
3391,0.0774231
3392,0.0774231
3393,0.0774231
3394,0.0774231
3395,0.0774231
3396,0.0774231
3397,0.0774231
3398,0.0774231
3399,0.0774231
3400,0.0774231
3401,0.0774231
3402,0.0774231
3403,0.0774231
3404,0.0774231
3405,0.0774231
3406,0.0774231
3407,0.0774231
3408,0.0774231
3409,0.0774231
3410,0.0774231
3411,0.0774231
3412,0.0774231
3413,0.0774231
3414,0.0774231
3415,0.0774231
3416,0.0774231
3417,0.0774231
3418,0.0774231
3419,0.0774231
3420,0.0774231
3421,0.0774231
3422,0.0774231
3423,0.0774231
3424,0.0774231
3425,0.0774231
3426,0.0774231
3427,0.0774231
3428,0.0774231
3429,0.0774231
3430,0.0774231
3431,0.0774231
3432,0.0774231
3433,0.0774231
3434,0.0774231
3435,0.0774231
3436,0.0774231
3437,0.0774231
3438,0.0774231
3439,0.0774231
3440,0.0774231
3441,0.0774231
3442,0.0774231
3443,0.0774231
3444,0.0774231
3445,0.0774231
3446,0.0774231
3447,0.0774231
3448,0.0774231
3449,0.0774231
3450,0.0774231
3451,0.0774231
3452,0.0774231
3453,0.0774231
3454,0.0774231
3455,0.0774231
3456,0.0774231
3457,0.0774231
3458,0.0774231
3459,0.0774231
3460,0.0774231
3461,0.0774231
3462,0.0774231
3463,0.0774231
3464,0.0774231
3465,0.0774231
3466,0.0774231
3467,0.0774231
3468,0.0774231
3469,0.0774231
3470,0.0774231
3471,0.0774231
3472,0.0774231
3473,0.0774231
3474,0.0774231
3475,0.0774231
3476,0.0774231
3477,0.0774231
3478,0.0774231
3479,0.0774231
3480,0.0774231
3481,0.0774231
3482,0.0774231
3483,0.0774231
3484,0.0774231
3485,0.0774231
3486,0.0774231
3487,0.0774231
3488,0.0774231
3489,0.0774231
3490,0.0774231
3491,0.0774231
3492,0.0774231
3493,0.0774231
3494,0.0774231
3495,0.0774231
3496,0.0774231
3497,0.0774231
3498,0.0774231
3499,0.0774231
3500,0.0774231
3501,0.0774231
3502,0.0774231
3503,0.0774231
3504,0.0774231
3505,0.0774231
3506,0.0774231
3507,0.0774231
3508,0.0774231
3509,0.0774231
3510,0.0774231
3511,0.0774231
3512,0.0774231
3513,0.0774231
3514,0.0774231
3515,0.0774231
3516,0.0774231
3517,0.0774231
3518,0.0774231
3519,0.0774231
3520,0.0774231
3521,0.0774231
3522,0.0774231
3523,0.0774231
3524,0.0774231
3525,0.0774231
3526,0.0774231
3527,0.0774231
3528,0.0774231
3529,0.0774231
3530,0.0774231
3531,0.0774231
3532,0.0774231
3533,0.0774231
3534,0.0774231
3535,0.0774231
3536,0.0774231
3537,0.0774231
3538,0.0774231
3539,0.0774231
3540,0.0774231
3541,0.0774231
3542,0.0774231
3543,0.0774231
3544,0.0774231
3545,0.0774231
3546,0.0774231
3547,0.0774231
3548,0.0774231
3549,0.0774231
3550,0.0774231
3551,0.0774231
3552,0.0774231
3553,0.0774231
3554,0.0774231
3555,0.0774231
3556,0.0774231
3557,0.0774231
3558,0.0774231
3559,0.0774231
3560,0.0774231
3561,0.0774231
3562,0.0774231
3563,0.0774231
3564,0.0774231
3565,0.0774231
3566,0.0774231
3567,0.0774231
3568,0.0774231
3569,0.0774231
3570,0.0774231
3571,0.0774231
3572,0.0774231
3573,0.0774231
3574,0.0774231
3575,0.0774231
3576,0.0774231
3577,0.0774231
3578,0.0774231
3579,0.0774231
3580,0.0774231
3581,0.0774231
3582,0.0774231
3583,0.0774231
3584,0.0774231
3585,0.0774231
3586,0.0774231
3587,0.0774231
3588,0.0774231
3589,0.0774231
3590,0.0774231
3591,0.0774231
3592,0.0774231
3593,0.0774231
3594,0.0774231
3595,0.0774231
3596,0.0774231
3597,0.0774231
3598,0.0774231
3599,0.0774263
3600,0.0774331
3601,0.0774406
3602,0.0774457
3603,0.0774482
3604,0.0774482
3605,0.0774486
3606,0.0774500
3607,0.0774556
3608,0.0774630
3609,0.0774724
3610,0.0774781
3611,0.0774792
3612,0.0774841
3613,0.0775083
3614,0.0775141
3615,0.0775161
3616,0.0775216
3617,0.0775376
3618,0.0775430
3619,0.0775566
3620,0.0776012
3621,0.0776250
3622,0.0776324
3623,0.0776403
3624,0.0776403
3625,0.0776612
3626,0.0776820
3627,0.0776865
3628,0.0776978
3629,0.0777351
3630,0.0777391
3631,0.0777410
3632,0.0777438
3633,0.0777473
3634,0.0777820
3635,0.0777851
3636,0.0777866
3637,0.0777914
3638,0.0778047
3639,0.0778065
3640,0.0778245
3641,0.0778342
3642,0.0778467
3643,0.0779017
3644,0.0779297
3645,0.0779547
3646,0.0779585
3647,0.0779826
3648,0.0779861
3649,0.0780173
3650,0.0780502
3651,0.0780525
3652,0.0780561
3653,0.0780611
3654,0.0780836
3655,0.0780953
3656,0.0780974
3657,0.0781493
3658,0.0781667
3659,0.0781806
3660,0.0782046
3661,0.0782050
3662,0.0782687
3663,0.0782955
3664,0.0783379
3665,0.0784016
3666,0.0784249
3667,0.0784666
3668,0.0784832
3669,0.0786956
3670,0.0787871
3671,0.0788498
3672,0.0788877
3673,0.0789039
3674,0.0789041
3675,0.0790014
3676,0.0790185
3677,0.0791937
3678,0.0792186
3679,0.0792748
3680,0.0792930
3681,0.0795696
3682,0.0797945
3683,0.0798059
3684,0.0798300
3685,0.0799191
3686,0.0799295
3687,0.0800003
3688,0.0802324
3689,0.0802877
3690,0.0803581
3691,0.0803844
3692,0.0804115
3693,0.0804126
3694,0.0804385
3695,0.0804494
3696,0.0804605
3697,0.0804972
3698,0.0806433
3699,0.0806654
3700,0.0806832
3701,0.0809083
3702,0.0812372
3703,0.0814687
3704,0.0815062
3705,0.0817435
3706,0.0817758
3707,0.0819114
3708,0.0821620
3709,0.0822352
3710,0.0824160
3711,0.0829521
3712,0.0831643
3713,0.0834397
3714,0.0835452
3715,0.0837089
3716,0.0841853
3717,0.0842497
3718,0.0850182
3719,0.0854683
3720,0.0858508
3721,0.0864197
3722,0.0871048
3723,0.0871856
3724,0.0874186
3725,0.0878715
3726,0.0883061
3727,0.0886194
3728,0.0892476
3729,0.0897506
3730,0.0898519
3731,0.0898724
3732,0.0898921
3733,0.0898927
3734,0.0899182
3735,0.0900708
3736,0.0904615
3737,0.0904875
3738,0.0910453
3739,0.0911486
3740,0.0911848
3741,0.0922663
3742,0.0923911
3743,0.0925982
3744,0.0938746
3745,0.0943478
3746,0.0953163
3747,0.0953492
3748,0.1004108
3749,0.1036963
3750,0.1060631
3751,0.1072379
3752,0.1083777
3753,0.1108353
3754,0.1219113
3755,0.1264182
3756,0.1348494
3757,0.1348842
3758,0.1350177
3759,0.1436754
3760,0.1472816
3761,0.1504081
3762,0.1505590
3763,0.2529312
3764,0.3360225
3765,0.3931268
3766,0.4006549
3767,0.4189551
3768,0.4420427
3769,0.4645892
3770,0.9339399
3771,1.0002854
3772,1.1007659
3773,1.3400724
3774,1.5548762
3775,2.0526749
3776,159.5736356
3777,174.1085818
3778,178.9578493
3779,3075314.3953341
